T,O,H,L,C,V
2020-02-18 13:00:00+00:00,109.77,109.802,109.734,109.78,2811.0
2020-02-18 14:00:00+00:00,109.78,109.948,109.768,109.92,4998.0
2020-02-18 15:00:00+00:00,109.922,109.934,109.797,109.808,4126.0
2020-02-18 16:00:00+00:00,109.809,109.836,109.776,109.806,3442.0
2020-02-18 17:00:00+00:00,109.807,109.89,109.806,109.87,2007.0
2020-02-18 18:00:00+00:00,109.869,109.906,109.83,109.852,1456.0
2020-02-18 19:00:00+00:00,109.854,109.886,109.841,109.866,1676.0
2020-02-18 20:00:00+00:00,109.868,109.885,109.851,109.858,1364.0
2020-02-18 21:00:00+00:00,109.86,109.883,109.85,109.872,604.0
2020-02-18 22:00:00+00:00,109.87,109.886,109.854,109.864,179.0
2020-02-18 23:00:00+00:00,109.866,109.934,109.857,109.921,1659.0
2020-02-19 00:00:00+00:00,109.922,109.95,109.899,109.912,2415.0
2020-02-19 01:00:00+00:00,109.911,109.981,109.864,109.972,2935.0
2020-02-19 02:00:00+00:00,109.972,110.114,109.972,110.035,2919.0
2020-02-19 03:00:00+00:00,110.036,110.071,110.025,110.058,1618.0
2020-02-19 04:00:00+00:00,110.06,110.068,110.008,110.029,1097.0
2020-02-19 05:00:00+00:00,110.027,110.066,110.024,110.052,1027.0
2020-02-19 06:00:00+00:00,110.053,110.062,110.023,110.044,1343.0
2020-02-19 07:00:00+00:00,110.043,110.146,110.038,110.121,2527.0
2020-02-19 08:00:00+00:00,110.119,110.191,110.064,110.183,3003.0
2020-02-19 09:00:00+00:00,110.184,110.25,110.167,110.237,2558.0
2020-02-19 10:00:00+00:00,110.236,110.367,110.217,110.326,2367.0
2020-02-19 11:00:00+00:00,110.325,110.447,110.306,110.446,2083.0
2020-02-19 12:00:00+00:00,110.444,110.518,110.408,110.487,2249.0
2020-02-19 13:00:00+00:00,110.486,110.802,110.475,110.656,4941.0
2020-02-19 14:00:00+00:00,110.658,110.89,110.654,110.832,4877.0
2020-02-19 15:00:00+00:00,110.833,110.979,110.77,110.946,3809.0
2020-02-19 16:00:00+00:00,110.947,111.323,110.92,111.179,5433.0
2020-02-19 17:00:00+00:00,111.178,111.256,111.114,111.256,2753.0
2020-02-19 18:00:00+00:00,111.256,111.44,111.239,111.36,1967.0
2020-02-19 19:00:00+00:00,111.362,111.592,111.344,111.578,3421.0
2020-02-19 20:00:00+00:00,111.576,111.594,111.232,111.244,3410.0
2020-02-19 21:00:00+00:00,111.244,111.364,111.228,111.364,1373.0
2020-02-19 22:00:00+00:00,111.36,111.367,111.246,111.246,181.0
2020-02-19 23:00:00+00:00,111.244,111.303,111.192,111.198,2381.0
2020-02-20 00:00:00+00:00,111.2,111.312,111.112,111.208,7635.0
2020-02-20 01:00:00+00:00,111.21,111.292,111.135,111.246,4484.0
2020-02-20 02:00:00+00:00,111.246,111.346,111.234,111.34,4433.0
2020-02-20 03:00:00+00:00,111.339,111.493,111.324,111.364,4636.0
2020-02-20 04:00:00+00:00,111.366,111.43,111.345,111.369,2183.0
2020-02-20 05:00:00+00:00,111.37,111.422,111.345,111.396,2233.0
2020-02-20 06:00:00+00:00,111.395,111.562,111.384,111.55,3289.0
2020-02-20 07:00:00+00:00,111.548,111.852,111.512,111.686,6630.0
2020-02-20 08:00:00+00:00,111.688,111.769,111.618,111.738,5430.0
2020-02-20 09:00:00+00:00,111.737,112.021,111.737,111.974,4575.0
2020-02-20 10:00:00+00:00,111.976,112.19,111.922,112.158,5483.0
2020-02-20 11:00:00+00:00,112.158,112.178,111.837,111.854,5443.0
2020-02-20 12:00:00+00:00,111.855,112.002,111.85,111.97,4225.0
2020-02-20 13:00:00+00:00,111.971,112.066,111.88,112.001,5947.0
2020-02-20 14:00:00+00:00,112.0,112.228,111.948,112.141,5887.0
2020-02-20 15:00:00+00:00,112.14,112.186,111.954,112.093,5351.0
2020-02-20 16:00:00+00:00,112.092,112.098,111.701,111.859,11303.0
2020-02-20 17:00:00+00:00,111.857,112.037,111.808,112.022,7307.0
2020-02-20 18:00:00+00:00,112.02,112.098,111.993,112.014,4166.0
2020-02-20 19:00:00+00:00,112.015,112.098,112.008,112.062,3324.0
2020-02-20 20:00:00+00:00,112.06,112.099,112.044,112.074,2373.0
2020-02-20 21:00:00+00:00,112.074,112.181,112.068,112.11,1573.0
2020-02-20 22:00:00+00:00,112.098,112.106,112.042,112.058,374.0
2020-02-20 23:00:00+00:00,112.06,112.084,111.95,111.972,3271.0
2020-02-21 00:00:00+00:00,111.971,112.188,111.954,112.12,6524.0
2020-02-21 01:00:00+00:00,112.121,112.123,111.981,112.008,5343.0
2020-02-21 02:00:00+00:00,112.006,112.07,111.924,112.012,3934.0
2020-02-21 03:00:00+00:00,112.01,112.028,111.972,112.018,1876.0
2020-02-21 04:00:00+00:00,112.017,112.048,111.973,111.976,1839.0
2020-02-21 05:00:00+00:00,111.978,112.012,111.928,111.954,2066.0
2020-02-21 06:00:00+00:00,111.954,111.991,111.924,111.982,1916.0
2020-02-21 07:00:00+00:00,111.981,111.994,111.684,111.732,5060.0
2020-02-21 08:00:00+00:00,111.733,111.748,111.488,111.704,9369.0
2020-02-21 09:00:00+00:00,111.703,111.771,111.69,111.7,4589.0
2020-02-21 10:00:00+00:00,111.701,111.832,111.698,111.798,3161.0
2020-02-21 11:00:00+00:00,111.796,111.892,111.758,111.88,2800.0
2020-02-21 12:00:00+00:00,111.881,112.032,111.868,111.998,3450.0
