T,O,H,L,C,V
2018-12-24 05:00:00+00:00,111.103,111.131,111.09,111.116,254.0
2018-12-24 06:00:00+00:00,111.118,111.118,111.066,111.095,379.0
2018-12-24 07:00:00+00:00,111.092,111.121,111.022,111.052,750.0
2018-12-24 08:00:00+00:00,111.05,111.088,110.928,110.962,995.0
2018-12-24 09:00:00+00:00,110.96,111.125,110.947,111.094,792.0
2018-12-24 10:00:00+00:00,111.096,111.156,111.038,111.108,599.0
2018-12-24 11:00:00+00:00,111.105,111.114,111.046,111.084,751.0
2018-12-24 12:00:00+00:00,111.086,111.1,110.96,110.965,1297.0
2018-12-24 13:00:00+00:00,110.962,110.98,110.596,110.648,2014.0
2018-12-24 14:00:00+00:00,110.645,110.645,110.269,110.348,3330.0
2018-12-24 15:00:00+00:00,110.35,110.654,110.348,110.502,4339.0
2018-12-24 16:00:00+00:00,110.5,110.536,110.387,110.419,2987.0
2018-12-24 17:00:00+00:00,110.417,110.48,110.322,110.37,1588.0
2018-12-24 18:00:00+00:00,110.368,110.401,110.284,110.333,2835.0
2018-12-24 19:00:00+00:00,110.329,110.471,110.304,110.418,2660.0
2018-12-24 20:00:00+00:00,110.413,110.48,110.372,110.474,1127.0
2018-12-24 21:00:00+00:00,110.48,110.496,110.448,110.454,766.0
2018-12-25 22:00:00+00:00,110.454,110.454,110.18,110.232,561.0
2018-12-25 23:00:00+00:00,110.23,110.447,110.142,110.434,1528.0
2018-12-26 00:00:00+00:00,110.437,110.664,110.427,110.616,1317.0
2018-12-26 01:00:00+00:00,110.614,110.674,110.426,110.463,895.0
2018-12-26 02:00:00+00:00,110.46,110.464,110.341,110.458,580.0
2018-12-26 03:00:00+00:00,110.456,110.506,110.372,110.414,593.0
2018-12-26 04:00:00+00:00,110.412,110.424,110.36,110.388,490.0
2018-12-26 05:00:00+00:00,110.385,110.507,110.323,110.446,761.0
2018-12-26 06:00:00+00:00,110.448,110.558,110.38,110.431,648.0
2018-12-26 07:00:00+00:00,110.429,110.495,110.394,110.42,318.0
2018-12-26 08:00:00+00:00,110.422,110.558,110.37,110.507,597.0
2018-12-26 09:00:00+00:00,110.505,110.582,110.464,110.57,339.0
2018-12-26 10:00:00+00:00,110.572,110.585,110.524,110.574,335.0
2018-12-26 11:00:00+00:00,110.576,110.616,110.559,110.608,449.0
2018-12-26 12:00:00+00:00,110.606,110.712,110.586,110.625,443.0
2018-12-26 13:00:00+00:00,110.623,110.675,110.502,110.516,823.0
2018-12-26 14:00:00+00:00,110.518,110.653,110.518,110.582,1251.0
2018-12-26 15:00:00+00:00,110.585,110.585,110.316,110.342,1295.0
2018-12-26 16:00:00+00:00,110.345,110.482,110.282,110.453,1383.0
2018-12-26 17:00:00+00:00,110.456,110.956,110.455,110.954,1978.0
2018-12-26 18:00:00+00:00,110.956,111.002,110.826,110.978,1565.0
2018-12-26 19:00:00+00:00,110.98,111.368,110.897,111.358,1678.0
2018-12-26 20:00:00+00:00,111.356,111.41,111.286,111.34,1464.0
2018-12-26 21:00:00+00:00,111.338,111.374,111.292,111.367,956.0
